station_name,station_kanji,line_name,system_owner,station_code,line_color,is_interchange
Nishi-magome,西馬込,Asakusa,Toei,A01,#EC6E65,0
Magome,馬込,Asakusa,Toei,A02,#EC6E65,0
Nakanobu,中延,Asakusa,Toei,A03,#EC6E65,0
Togoshi,戸越,Asakusa,Toei,A04,#EC6E65,0
Gotanda,五反田,Asakusa,Toei,A05,#EC6E65,1
Takanawadai,高輪台,Asakusa,Toei,A06,#EC6E65,0
Sengakuji,泉岳寺,Asakusa,Toei,A07,#EC6E65,1
Mita,三田,Asakusa,Toei,A08,#EC6E65,1
Daimon,大門,Asakusa,Toei,A09,#EC6E65,1
Shimbashi,新橋,Asakusa,Toei,A10,#EC6E65,1
Higashi-ginza,浅東銀座,Asakusa,Toei,A11,#EC6E65,1
Takaracho,宝町,Asakusa,Toei,A12,#EC6E65,0
Nihombashi,日本橋,Asakusa,Toei,A13,#EC6E65,1
Ningyocho,人形町,Asakusa,Toei,A14,#EC6E65,1
Bakuro-yokoyama,馬喰横山,Asakusa,Toei,A15,#EC6E65,1
Asakusabashi,浅草橋,Asakusa,Toei,A16,#EC6E65,0
Kuramae,蔵前,Asakusa,Toei,A17,#EC6E65,1
Asakusa,浅草,Asakusa,Toei,A18,#EC6E65,1
Honjo-azumabashi,本所吾妻橋,Asakusa,Toei,A19,#EC6E65,0
Oshiage,押上,Asakusa,Toei,A20,#EC6E65,0
Meguro,目黒,Mita,Toei,I01,#006CB6,1
Shirokanedai,白金台,Mita,Toei,I02,#006CB6,1
Shirokane-takanawa,白金高輪,Mita,Toei,I03,#006CB6,1
Mita,三田,Mita,Toei,I04,#006CB6,1
Shibakoen,芝公園,Mita,Toei,I05,#006CB6,0
Onarimon,御成門,Mita,Toei,I06,#006CB6,0
Uchisaiwaicho,内幸町,Mita,Toei,I07,#006CB6,0
Hibiya,日比谷,Mita,Toei,I08,#006CB6,1
Otemachi,大手町,Mita,Toei,I09,#006CB6,1
Jimbocho,神保町,Mita,Toei,I10,#006CB6,1
Suidobashi,水道橋,Mita,Toei,I11,#006CB6,1
Kasuga,春日,Mita,Toei,I12,#006CB6,1
Hakusan,白山,Mita,Toei,I13,#006CB6,0
Sengoku,千石,Mita,Toei,I14,#006CB6,0
Sugamo,巣鴨,Mita,Toei,I15,#006CB6,1
Nishi-sugamo,西巣鴨,Mita,Toei,I16,#006CB6,1
Shin-Itabashi,新板橋,Mita,Toei,I17,#006CB6,1
Itabashi-kuyakushomae,板橋区役所前,Mita,Toei,I18,#006CB6,0
Itabashi-honcho,板橋本町,Mita,Toei,I19,#006CB6,0
Motohasunuma,本蓮沼,Mita,Toei,I20,#006CB6,0
Shimura-sakaue,志村坂上,Mita,Toei,I21,#006CB6,0
Shimura-sanchome,志村三丁目,Mita,Toei,I22,#006CB6,0
Hasune,蓮根,Mita,Toei,I23,#006CB6,0
Nishidai,西台,Mita,Toei,I24,#006CB6,0
Takashimadaira,高島平,Mita,Toei,I25,#006CB6,0
Shin-takashimadaira,新高島平,Mita,Toei,I26,#006CB6,0
Nishi-takashimadaira,西高島平,Mita,Toei,I27,#006CB6,0
Shinjuku,新宿,Shinjuku,Toei,S01,#B0C124,1
Shinjuku-sanchome,新宿三丁目,Shinjuku,Toei,S02,#B0C124,1
Akenbonobashi,曙橋,Shinjuku,Toei,S03,#B0C124,0
Ichigaya,市ヶ谷,Shinjuku,Toei,S04,#B0C124,1
Kudanshita,九段下,Shinjuku,Toei,S05,#B0C124,1
Jimbocho,神保町,Shinjuku,Toei,S06,#B0C124,1
Ogawamachi,小川町,Shinjuku,Toei,S07,#B0C124,1
Iwamotocho,岩本町,Shinjuku,Toei,S08,#B0C124,1
Bakuro-yokohama,馬喰横山,Shinjuku,Toei,S09,#B0C124,1
Hamacho,浜町,Shinjuku,Toei,S10,#B0C124,0
Morishita,森下,Shinjuku,Toei,S11,#B0C124,1
Kikukawa,菊川,Shinjuku,Toei,S12,#B0C124,0
Sumiyoshi,住吉,Shinjuku,Toei,S13,#B0C124,1
Nishi-ojima,西大島,Shinjuku,Toei,S14,#B0C124,0
Ojima,大島,Shinjuku,Toei,S15,#B0C124,0
Higashi-ojima,東大島,Shinjuku,Toei,S16,#B0C124,0
Funabori,船堀,Shinjuku,Toei,S17,#B0C124,0
Ichinoe,一之江,Shinjuku,Toei,S18,#B0C124,0
Mizue,瑞江,Shinjuku,Toei,S19,#B0C124,0
Shinozaki,篠崎,Shinjuku,Toei,S20,#B0C124,0
Motoyawata,本八幡,Shinjuku,Toei,S21,#B0C124,1
